Code, Name
TNA001, Matematisk grundkurs
TNA002, Linjär Algebra
TND012, Programmering grundkurs
TNM088, Digitala Medier
TNMK30, Elektronisk Publicering
TNA003, Analys I
TND002, Objektorienterad programmering
TND005, Tillämpad matematik i teknik och naturvetenskap
